pilotb1030
Ryan Hildebrandt Thesis Study Final
10/29/2019	04:30:50 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	247606							(any response)	NR	0							Satiated							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	248686							(any response)	NR	0							Satiated							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	251691							Match	NR	0							Satiated							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	254798							(any response)	NR	0							Primed							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	255877							(any response)	NR	0							Primed							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	258453	Mismatch	/					Match	E	2575							Primed							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	282279							(any response)	NR	0							Satiated							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	283357							(any response)	NR	0							Satiated							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	284835	Mismatch	/					Mismatch	C	1472							Satiated							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	308675							(any response)	NR	0							Satiated							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	309753							(any response)	NR	0							Satiated							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	312072	Mismatch	/					Match	E	2318							Satiated							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	315182							(any response)	NR	0							Primed							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	316260							(any response)	NR	0							Primed							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	317833	Mismatch	/					Match	E	1572							Primed							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	320942							(any response)	NR	0							Primed							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	322016							(any response)	NR	0							Primed							
PilotB	pilotb1030	pilotb1030	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	323469	Match	z					Match	C	1452							Primed							
PilotB	pilotb1030	pilotb1030	Start Screen 1	3	Start Screen	8	Start Screen	153	352991	Match	z					Match; Mismatch	C	29480														
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Prime Mismatch, 2	15	Target NEU.P.MM 3 (2, obscene)	197	356076							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Prime Mismatch, 2	15	Pair 1 NEU.P.MM 2 (2, mystic)	203	357155							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Prime Mismatch, 2	15	Pair 2 NEU.P.MM 2 (2, diamond)	208	359077	Match	z					Mismatch	E	1916							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Prime Mismatch, 3	16	Target NEU.P.MM 3 (3, hide)	198	362184							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Prime Mismatch, 3	16	Pair 1 NEU.P.MM 2 (3, injury)	204	363262							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Prime Mismatch, 3	16	Pair 2 NEU.P.MM 2 (3, beast)	209	364849	Match	z					Mismatch	E	1586							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Satiation Mismatch, 5	28	Target NEU.S.MM 5 (5, tease)	582	388680							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Satiation Mismatch, 5	28	Pair 1 NEU.S.MM 4 (5, hotel)	588	389758							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Satiation Mismatch, 5	28	Pair 2 NEU.S.MM 4 (5, circus)	593	391468	Mismatch	/					Mismatch	C	1709							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Satiation Mismatch, 2	25	Target NEU.S.MM 5 (2, body)	579	415292							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Satiation Mismatch, 2	25	Pair 1 NEU.S.MM 4 (2, hurt)	585	416371							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Satiation Mismatch, 2	25	Pair 2 NEU.S.MM 4 (2, clumsy)	590	417704	Match	z					Mismatch	E	1332							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Prime Mismatch, 5	18	Target NEU.P.MM 3 (5, lion)	200	420816							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 1 NEU.P.MM 2 (5, bride)	206	421893							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 2 NEU.P.MM 2 (5, unhappy)	211	424466	Mismatch	/					Mismatch	C	2572							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Satiation Mismatch, 3	26	Target NEU.S.MM 5 (3, cold)	580	448312							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Satiation Mismatch, 3	26	Pair 1 NEU.S.MM 4 (3, storm)	586	449390							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1030	pilotb1030	Neutral	4	Neutral Satiation Mismatch, 3	26	Pair 2 NEU.S.MM 4 (3, luxury)	591	450792	Mismatch	/					Mismatch	C	1397							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
