pilota1008
Ryan Hildebrandt Thesis Study Final
10/08/2019	02:59:51 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	331447							(any response)	NR	0							Satiated							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	332526							(any response)	NR	0							Satiated							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	335043	Match	z					Match	C	2512							Satiated							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	338155							(any response)	NR	0							Primed							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	339233							(any response)	NR	0							Primed							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	340849	Match	z					Match	C	1616							Primed							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	343961							(any response)	NR	0							Primed							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	345039							(any response)	NR	0							Primed							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	347566	Match	z					Match	C	2526							Primed							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	371390							(any response)	NR	0							Satiated							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	372470							(any response)	NR	0							Satiated							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	374027	Match	z					Match	C	1556							Satiated							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	397853							(any response)	NR	0							Satiated							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	398932							(any response)	NR	0							Satiated							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	401478	Mismatch	/					Mismatch	C	2541							Satiated							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	404582							(any response)	NR	0							Primed							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	405656							(any response)	NR	0							Primed							
PilotA	pilota1008	pilota1008	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	407812	Mismatch	/					Match	E	2155							Primed							
PilotA	pilota1008	pilota1008	Start Screen 1	3	Start Screen	8	Start Screen	153	431810	Match	z					Match; Mismatch	C	23958														
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Mismatch, 4	27	Target NEU.S.MM 5 (4, lump)	581	455638							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 1 NEU.S.MM 4 (4, snuggle)	587	456712							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 2 NEU.S.MM 4 (4, coffin)	592	458969	Mismatch	/					Mismatch	C	2251							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Match, 3	21	Target NEU.S.M 4 (3, reptile)	389	482798							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Match, 3	21	Pair 1 NEU.S.M 3 (3, cake)	395	483875							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Match, 3	21	Pair 2 NEU.S.M 3 (3, cute)	400	485036	Match	z					Match	C	1160							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Prime Mismatch, 1	14	Target NEU.P.MM 3 (1, cliff)	196	488136							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 1 NEU.P.MM 2 (1, hopeful)	202	489215							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 2 NEU.P.MM 2 (1, selfish)	207	491539	Mismatch	/					Mismatch	C	2318							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Prime Mismatch, 5	18	Target NEU.P.MM 3 (5, lion)	200	494649							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 1 NEU.P.MM 2 (5, bride)	206	495722							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 2 NEU.P.MM 2 (5, unhappy)	211	496860	Mismatch	/					Mismatch	C	1137							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Mismatch, 5	28	Target NEU.S.MM 5 (5, tease)	582	520689							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Mismatch, 5	28	Pair 1 NEU.S.MM 4 (5, hotel)	588	521768							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Mismatch, 5	28	Pair 2 NEU.S.MM 4 (5, circus)	593	524458	Match	z					Mismatch	E	2689							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Prime Match, 1	9	Target NEU.P.M 2 (1, hit)	167	527563							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Prime Match, 1	9	Pair 1 NEU.P.M 1 (1, tumor)	173	528642							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Prime Match, 1	9	Pair 2 NEU.P.M 1 (1, rotten)	178	529903	Match	z					Match	C	1256							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Mismatch, 1	24	Target NEU.S.MM 5 (1, trumpet)	578	553726							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Mismatch, 1	24	Pair 1 NEU.S.MM 4 (1, jail)	584	554804							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Mismatch, 1	24	Pair 2 NEU.S.MM 4 (1, truck)	589	557647	Mismatch	/					Mismatch	C	2842							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1008	pilota1008	Neutral	4	Neutral Satiation Match, 2	20	Target NEU.S.M 4 (2, rough)	388	581473							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
