pilotb0910
Ryan Hildebrandt Thesis Study Final
09/10/2019	02:10:39 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	410305							(any response)	NR	0							Satiated							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	411380							(any response)	NR	0							Satiated							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	414217	Mismatch	/					Mismatch	C	2836							Satiated							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	417327							(any response)	NR	0							Primed							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	418404							(any response)	NR	0							Primed							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	419955	Match	z					Match	C	1550							Primed							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	423066							(any response)	NR	0							Primed							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	424143							(any response)	NR	0							Primed							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	425659	Mismatch	/					Match	E	1514							Primed							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	449499							(any response)	NR	0							Satiated							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	450573							(any response)	NR	0							Satiated							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	452379	Mismatch	/					Match	E	1804							Satiated							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	455484							(any response)	NR	0							Primed							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	456562							(any response)	NR	0							Primed							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	458083	Match	z					Match	C	1519							Primed							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	481915							(any response)	NR	0							Satiated							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	482992							(any response)	NR	0							Satiated							
PilotB	pilotb0910	pilotb0910	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	484184	Match	z					Match	C	1187							Satiated							
PilotB	pilotb0910	pilotb0910	Start Screen 1	3	Start Screen	8	Start Screen	153	533158	Mismatch	/					Match; Mismatch	C	48942														
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Mismatch, 5	18	Target NEU.P.MM 3 (5, lion)	200	536258							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 1 NEU.P.MM 2 (5, bride)	206	537336							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 2 NEU.P.MM 2 (5, unhappy)	211	538805	Match	z					Mismatch	E	1469							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Match, 5	13	Target NEU.P.M 2 (5, revolt)	171	541916							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Match, 5	13	Pair 1 NEU.P.M 1 (5, aroused)	177	542992							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Match, 5	13	Pair 2 NEU.P.M 1 (5, wealthy)	182	544735	Match	z					Match	C	1738							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Mismatch, 1	14	Target NEU.P.MM 3 (1, cliff)	196	547841							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 1 NEU.P.MM 2 (1, hopeful)	202	548915							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 2 NEU.P.MM 2 (1, selfish)	207	550551	Mismatch	/					Mismatch	C	1631							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Match, 5	23	Target NEU.S.M 4 (5, dentist)	391	574382							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Match, 5	23	Pair 1 NEU.S.M 3 (5, victim)	397	575461							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Match, 5	23	Pair 2 NEU.S.M 3 (5, rude)	402	577507	Mismatch	/					Match	E	2045							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Mismatch, 3	26	Target NEU.S.MM 5 (3, cold)	580	601329							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Mismatch, 3	26	Pair 1 NEU.S.MM 4 (3, storm)	586	602408							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Mismatch, 3	26	Pair 2 NEU.S.MM 4 (3, luxury)	591	603856	Mismatch	/					Mismatch	C	1443							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Match, 4	22	Target NEU.S.M 4 (4, defiant)	390	627695							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Match, 4	22	Pair 1 NEU.S.M 3 (4, news)	396	628769							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Match, 4	22	Pair 2 NEU.S.M 3 (4, kick)	401	631060	Mismatch	/					Match	E	2290							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Match, 3	11	Target NEU.P.M 2 (3, boxer)	169	634164							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Match, 3	11	Pair 1 NEU.P.M 1 (3, scared)	175	635243							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Match, 3	11	Pair 2 NEU.P.M 1 (3, crisis)	180	636753	Match	z					Match	C	1504							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Match, 1	19	Target NEU.S.M 4 (1, alien)	387	660581							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Match, 1	19	Pair 1 NEU.S.M 3 (1, highway)	393	661656							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Satiation Match, 1	19	Pair 2 NEU.S.M 3 (1, noisy)	398	663349	Match	z					Match	C	1692							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Match, 4	12	Target NEU.P.M 2 (4, vanity)	170	666451							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb0910	pilotb0910	Neutral	4	Neutral Prime Match, 4	12	Pair 1 NEU.P.M 1 (4, alone)	176	667529							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
