pilota1010
Ryan Hildebrandt Thesis Study Final
10/10/2019	04:28:14 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	326561							(any response)	NR	0							Satiated							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	327640							(any response)	NR	0							Satiated							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	329339	Mismatch	/					Mismatch	C	1694							Satiated							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	332456							(any response)	NR	0							Primed							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	333530							(any response)	NR	0							Primed							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	335077	Mismatch	/					Match	E	1547							Primed							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	338174							(any response)	NR	0							Primed							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	339253							(any response)	NR	0							Primed							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	341276	Match	z					Match	C	2023							Primed							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	365104							(any response)	NR	0							Satiated							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	366182							(any response)	NR	0							Satiated							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	368075	Match	z					Match	C	1892							Satiated							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	391900							(any response)	NR	0							Satiated							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	392978							(any response)	NR	0							Satiated							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	395346	Match	z					Match	C	2362							Satiated							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	398457							(any response)	NR	0							Primed							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	399536							(any response)	NR	0							Primed							
PilotA	pilota1010	pilota1010	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	401083	Match	z					Match	C	1546							Primed							
PilotA	pilota1010	pilota1010	Start Screen 1	3	Start Screen	8	Start Screen	153	428434	Match	z					Match; Mismatch	C	27324														
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Match, 2	20	Target NEU.S.M 4 (2, rough)	388	452265							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Match, 2	20	Pair 1 NEU.S.M 3 (2, kiss)	394	453345							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Match, 2	20	Pair 2 NEU.S.M 3 (2, pride)	399	454637	Match	z					Match	C	1291							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Mismatch, 3	26	Target NEU.S.MM 5 (3, cold)	580	478497							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Mismatch, 3	26	Pair 1 NEU.S.MM 4 (3, storm)	586	479574							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Mismatch, 3	26	Pair 2 NEU.S.MM 4 (3, luxury)	591	480873	Mismatch	/					Mismatch	C	1299							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Mismatch, 1	14	Target NEU.P.MM 3 (1, cliff)	196	483967							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 1 NEU.P.MM 2 (1, hopeful)	202	485047							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 2 NEU.P.MM 2 (1, selfish)	207	486126	Mismatch	/					Mismatch	C	1078							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Mismatch, 5	18	Target NEU.P.MM 3 (5, lion)	200	489222							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 1 NEU.P.MM 2 (5, bride)	206	490302							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 2 NEU.P.MM 2 (5, unhappy)	211	491853	Mismatch	/					Mismatch	C	1550							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Match, 4	12	Target NEU.P.M 2 (4, vanity)	170	494963							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Match, 4	12	Pair 1 NEU.P.M 1 (4, alone)	176	496042							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Match, 4	12	Pair 2 NEU.P.M 1 (4, horror)	181	498221	Match	z					Match	C	2178							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Match, 1	9	Target NEU.P.M 2 (1, hit)	167	501325							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Match, 1	9	Pair 1 NEU.P.M 1 (1, tumor)	173	502399							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Prime Match, 1	9	Pair 2 NEU.P.M 1 (1, rotten)	178	503677	Match	z					Match	C	1273							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Match, 4	22	Target NEU.S.M 4 (4, defiant)	390	527516							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Match, 4	22	Pair 1 NEU.S.M 3 (4, news)	396	528594							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Match, 4	22	Pair 2 NEU.S.M 3 (4, kick)	401	530319	Mismatch	/					Match	E	1724							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Mismatch, 4	27	Target NEU.S.MM 5 (4, lump)	581	554146							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 1 NEU.S.MM 4 (4, snuggle)	587	555224							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 2 NEU.S.MM 4 (4, coffin)	592	556769	Mismatch	/					Mismatch	C	1539							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Match, 5	23	Target NEU.S.M 4 (5, dentist)	391	580610							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Match, 5	23	Pair 1 NEU.S.M 3 (5, victim)	397	581686							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1010	pilota1010	Neutral	4	Neutral Satiation Match, 5	23	Pair 2 NEU.S.M 3 (5, rude)	402	583275	Mismatch	/					Match	E	1584							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
