pilota1023
Ryan Hildebrandt Thesis Study Final
10/22/2019	12:54:58 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	408750							(any response)	NR	0							Satiated							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	409828							(any response)	NR	0							Satiated							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	411316	Match	z					Match	C	1487							Satiated							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	414422							(any response)	NR	0							Primed							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	415501							(any response)	NR	0							Primed							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	416664	Mismatch	/					Match	E	1162							Primed							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	419779							(any response)	NR	0							Primed							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	420857							(any response)	NR	0							Primed							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	422229	Mismatch	/					Match	E	1371							Primed							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	425335							(any response)	NR	0							Primed							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	426413							(any response)	NR	0							Primed							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	427539	Match	z					Match	C	1125							Primed							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	451364							(any response)	NR	0							Satiated							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	452443							(any response)	NR	0							Satiated							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	453674	Mismatch	/					Match	E	1231							Satiated							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	477513							(any response)	NR	0							Satiated							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	478588							(any response)	NR	0							Satiated							
PilotA	pilota1023	pilota1023	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	479855	Mismatch	/					Mismatch	C	1266							Satiated							
PilotA	pilota1023	pilota1023	Start Screen 1	3	Start Screen	8	Start Screen	153	514319	Match	z					Match; Mismatch	C	34424														
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 4	17	Target NEU.P.MM 3 (4, hard)	199	517404							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 4	17	Pair 1 NEU.P.MM 2 (4, puppy)	205	518482							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 4	17	Pair 2 NEU.P.MM 2 (4, abuse)	210	519602	Mismatch	/					Mismatch	C	1119							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 5	13	Target NEU.P.M 2 (5, revolt)	171	522709							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 5	13	Pair 1 NEU.P.M 1 (5, aroused)	177	523787							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 5	13	Pair 2 NEU.P.M 1 (5, wealthy)	182	525779	Mismatch	/					Match	E	1990							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 2	15	Target NEU.P.MM 3 (2, obscene)	197	528882							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 2	15	Pair 1 NEU.P.MM 2 (2, mystic)	203	529961							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 2	15	Pair 2 NEU.P.MM 2 (2, diamond)	208	531899	Match	z					Mismatch	E	1937							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Mismatch, 4	27	Target NEU.S.MM 5 (4, lump)	581	555729							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 1 NEU.S.MM 4 (4, snuggle)	587	556808							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 2 NEU.S.MM 4 (4, coffin)	592	558091	Mismatch	/					Mismatch	C	1282							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 2	20	Target NEU.S.M 4 (2, rough)	388	581925							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 2	20	Pair 1 NEU.S.M 3 (2, kiss)	394	583003							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 2	20	Pair 2 NEU.S.M 3 (2, pride)	399	584349	Match	z					Match	C	1345							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 5	18	Target NEU.P.MM 3 (5, lion)	200	587446							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 1 NEU.P.MM 2 (5, bride)	206	588526							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 2 NEU.P.MM 2 (5, unhappy)	211	589795	Mismatch	/					Mismatch	C	1269							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 1	9	Target NEU.P.M 2 (1, hit)	167	592904							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 1	9	Pair 1 NEU.P.M 1 (1, tumor)	173	593982							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 1	9	Pair 2 NEU.P.M 1 (1, rotten)	178	595656	Match	z					Match	C	1673							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 1	19	Target NEU.S.M 4 (1, alien)	387	619482							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 1	19	Pair 1 NEU.S.M 3 (1, highway)	393	620561							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 1	19	Pair 2 NEU.S.M 3 (1, noisy)	398	622309	Mismatch	/					Match	E	1748							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 5	23	Target NEU.S.M 4 (5, dentist)	391	646144							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 5	23	Pair 1 NEU.S.M 3 (5, victim)	397	647224							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 5	23	Pair 2 NEU.S.M 3 (5, rude)	402	648804	Match	z					Match	C	1575							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Mismatch, 2	25	Target NEU.S.MM 5 (2, body)	579	672630							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Mismatch, 2	25	Pair 1 NEU.S.MM 4 (2, hurt)	585	673703							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Mismatch, 2	25	Pair 2 NEU.S.MM 4 (2, clumsy)	590	675479	Match	z					Mismatch	E	1775							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 2	10	Target NEU.P.M 2 (2, alley)	168	678581							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 2	10	Pair 1 NEU.P.M 1 (2, swamp)	174	679659							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 2	10	Pair 2 NEU.P.M 1 (2, rancid)	179	681453	Match	z					Match	C	1793							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 4	22	Target NEU.S.M 4 (4, defiant)	390	705281							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 4	22	Pair 1 NEU.S.M 3 (4, news)	396	706355							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 4	22	Pair 2 NEU.S.M 3 (4, kick)	401	707431	Mismatch	/					Match	E	1075							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 4	12	Target NEU.P.M 2 (4, vanity)	170	710533							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 4	12	Pair 1 NEU.P.M 1 (4, alone)	176	711611							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 4	12	Pair 2 NEU.P.M 1 (4, horror)	181	712842	Match	z					Match	C	1230							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 3	21	Target NEU.S.M 4 (3, reptile)	389	736663							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 3	21	Pair 1 NEU.S.M 3 (3, cake)	395	737740							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Satiation Match, 3	21	Pair 2 NEU.S.M 3 (3, cute)	400	739011	Match	z					Match	C	1270							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 3	16	Target NEU.P.MM 3 (3, hide)	198	742117							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 3	16	Pair 1 NEU.P.MM 2 (3, injury)	204	743196							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Mismatch, 3	16	Pair 2 NEU.P.MM 2 (3, beast)	209	744681	Mismatch	/					Mismatch	C	1484							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 3	11	Target NEU.P.M 2 (3, boxer)	169	747791							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota1023	pilota1023	Neutral	4	Neutral Prime Match, 3	11	Pair 1 NEU.P.M 1 (3, scared)	175	748869							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
