pilotb1031
Ryan Hildebrandt Thesis Study Final
10/31/2019	11:58:39 AM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	467562							(any response)	NR	0							Satiated							
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	468641							(any response)	NR	0							Satiated							
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	471647							Match	NR	0							Satiated							
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	495493							(any response)	NR	0							Satiated							
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	496572							(any response)	NR	0							Satiated							
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	499578							Match	NR	0							Satiated							
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	502685							(any response)	NR	0							Primed							
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	503763							(any response)	NR	0							Primed							
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	506635	Mismatch	/					Match	E	2867							Primed							
PilotB	pilotb1031	pilotb1031	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	509744							(any response)	NR	0							Primed							
