pilotb1029
Ryan Hildebrandt Thesis Study Final
10/29/2019	12:50:42 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	117025							(any response)	NR	0							Primed							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	118104							(any response)	NR	0							Primed							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	120309	Mismatch	/					Match	E	2204							Primed							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	144138							(any response)	NR	0							Satiated							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	145216							(any response)	NR	0							Satiated							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	146554	Match	z					Match	C	1337							Satiated							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	170383							(any response)	NR	0							Satiated							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	171462							(any response)	NR	0							Satiated							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	172712	Mismatch	/					Mismatch	C	1249							Satiated							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	196562							(any response)	NR	0							Satiated							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	197641							(any response)	NR	0							Satiated							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	199353	Mismatch	/					Match	E	1707							Satiated							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	202453							(any response)	NR	0							Primed							
PilotB	pilotb1029	pilotb1029	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	203531							(any response)	NR	0							Primed							
