pilota1029
Ryan Hildebrandt Thesis Study Final
10/29/2019	12:03:20 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	277366							(any response)	NR	0							Satiated							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	278446							(any response)	NR	0							Satiated							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	281450							Mismatch	NR	0							Satiated							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	284559							(any response)	NR	0							Primed							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	285637							(any response)	NR	0							Primed							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	286939	Match	z					Match	C	1302							Primed							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	290048							(any response)	NR	0							Primed							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	291126							(any response)	NR	0							Primed							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	292441	Mismatch	/					Match	E	1314							Primed							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	295538							(any response)	NR	0							Primed							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	296615							(any response)	NR	0							Primed							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	298550	Match	z					Match	C	1934							Primed							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	322383							(any response)	NR	0							Satiated							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	323462							(any response)	NR	0							Satiated							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	325416	Mismatch	/					Match	E	1953							Satiated							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	349247							(any response)	NR	0							Satiated							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	350325							(any response)	NR	0							Satiated							
PilotA	pilota1029	pilota1029	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	351619	Mismatch	/					Match	E	1288							Satiated							
