pilota1028
Ryan Hildebrandt Thesis Study Final
10/28/2019	04:03:39 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	307923							(any response)	NR	0							Primed							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	308999							(any response)	NR	0							Primed							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	312000							Match	NR	0							Primed							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	335834							(any response)	NR	0							Satiated							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	336913							(any response)	NR	0							Satiated							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	338596	Mismatch	/					Mismatch	C	1682							Satiated							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	341708							(any response)	NR	0							Primed							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	342786							(any response)	NR	0							Primed							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	343917	Mismatch	/					Match	E	1130							Primed							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	347013							(any response)	NR	0							Primed							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	348092							(any response)	NR	0							Primed							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	349048	Match	z					Match	C	951							Primed							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	372876							(any response)	NR	0							Satiated							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	373954							(any response)	NR	0							Satiated							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	374856	Match	z					Match	C	901							Satiated							
PilotA	pilota1028	pilota1028	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	398687							(any response)	NR	0							Satiated							
