pilota0905
Ryan Hildebrandt Thesis Study Final
09/05/2019	01:24:53 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	382160							(any response)	NR	0							Satiated							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	383239							(any response)	NR	0							Satiated							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	385188	Mismatch	/					Mismatch	C	1943							Satiated							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	409024							(any response)	NR	0							Satiated							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	410102							(any response)	NR	0							Satiated							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	411379	Mismatch	/					Match	E	1271							Satiated							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	435202							(any response)	NR	0							Satiated							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	436280							(any response)	NR	0							Satiated							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	437131	Match	z					Match	C	850							Satiated							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	440246							(any response)	NR	0							Primed							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	441320							(any response)	NR	0							Primed							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	442307	Match	z					Match	C	987							Primed							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	445417							(any response)	NR	0							Primed							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	446492							(any response)	NR	0							Primed							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	447617	Mismatch	/					Match	E	1124							Primed							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	450724							(any response)	NR	0							Primed							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	451798							(any response)	NR	0							Primed							
PilotA	pilota0905	pilota0905	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	452871	Mismatch	/					Match	E	1068							Primed							
PilotA	pilota0905	pilota0905	Start Screen 1	3	Start Screen	8	Start Screen	153	478544	Mismatch	/					Match; Mismatch	C	25635														
PilotA	pilota0905	pilota0905	Neutral	4	Neutral Prime Match, 4	12	Target NEU.P.M 2 (4, vanity)	170	481642							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
