pilotb1028
Ryan Hildebrandt Thesis Study Final
10/29/2019	08:55:56 AM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	379626							(any response)	NR	0							Primed							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	380701							(any response)	NR	0							Primed							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	383701							Match	NR	0							Primed							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	386798							(any response)	NR	0							Primed							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	387876							(any response)	NR	0							Primed							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	389225	Match	z					Match	C	1348							Primed							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	392338							(any response)	NR	0							Primed							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	393416							(any response)	NR	0							Primed							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	394749	Mismatch	/					Match	E	1328							Primed							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	418583							(any response)	NR	0							Satiated							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	419661							(any response)	NR	0							Satiated							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	420862	Match	z					Match	C	1200							Satiated							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	444695							(any response)	NR	0							Satiated							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	445773							(any response)	NR	0							Satiated							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	447300	Mismatch	/					Match	E	1522							Satiated							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	471127							(any response)	NR	0							Satiated							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	472202							(any response)	NR	0							Satiated							
PilotB	pilotb1028	pilotb1028	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	473807	Mismatch	/					Mismatch	C	1599							Satiated							
PilotB	pilotb1028	pilotb1028	Start Screen 1	3	Start Screen	8	Start Screen	153	526482	Match	z					Match; Mismatch	C	52639														
PilotB	pilotb1028	pilotb1028	Neutral	4	Neutral Satiation Mismatch, 4	27	Target NEU.S.MM 5 (4, lump)	581	550312							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb1028	pilotb1028	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 1 NEU.S.MM 4 (4, snuggle)	587	551390							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1028	pilotb1028	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 2 NEU.S.MM 4 (4, coffin)	592	552842	Mismatch	/					Mismatch	C	1447							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1028	pilotb1028	Neutral	4	Neutral Prime Match, 4	12	Target NEU.P.M 2 (4, vanity)	170	555950							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb1028	pilotb1028	Neutral	4	Neutral Prime Match, 4	12	Pair 1 NEU.P.M 1 (4, alone)	176	557029							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
