timingtest3
Ryan Hildebrandt Thesis Study timing fixed version
04/09/2019	11:17:46 AM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	26814							(any response)	NR	0							Satiated							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	27891							(any response)	NR	0							Satiated							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	28331	Mismatch	/					Match	E	434							Satiated							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	31440							(any response)	NR	0							Primed							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	32513							(any response)	NR	0							Primed							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	32911	Mismatch	/					Match	E	392							Primed							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	56747							(any response)	NR	0							Satiated							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	57825							(any response)	NR	0							Satiated							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	58269	Mismatch	/					Match	E	439							Satiated							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	61369							(any response)	NR	0							Primed							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	62446							(any response)	NR	0							Primed							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	63445	Mismatch	/					Match	E	993							Primed							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	66542							(any response)	NR	0							Primed							
PilotA	timingtest3	timingtest3	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	67619							(any response)	NR	0							Primed							
