pilota1022
Ryan Hildebrandt Thesis Study Final
10/22/2019	09:01:04 AM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	450312							(any response)	NR	0							Satiated							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	451391							(any response)	NR	0							Satiated							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	453854	Match	z					Match	C	2463							Satiated							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	456952							(any response)	NR	0							Primed							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	458031							(any response)	NR	0							Primed							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	459648	Mismatch	/					Match	E	1616							Primed							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	483482							(any response)	NR	0							Satiated							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	484561							(any response)	NR	0							Satiated							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	486525	Mismatch	/					Match	E	1959							Satiated							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	510345							(any response)	NR	0							Satiated							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	511424							(any response)	NR	0							Satiated							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	512953	Mismatch	/					Mismatch	C	1529							Satiated							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	516050							(any response)	NR	0							Primed							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	517130							(any response)	NR	0							Primed							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	520131							Match	NR	0							Primed							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	523245							(any response)	NR	0							Primed							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	524321							(any response)	NR	0							Primed							
PilotA	pilota1022	pilota1022	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	525418	Mismatch	/					Match	E	1096							Primed							
PilotA	pilota1022	pilota1022	Start Screen 1	3	Start Screen	8	Start Screen	153	560869	Mismatch	/					Match; Mismatch	C	35407														
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Prime Mismatch, 5	18	Target NEU.P.MM 3 (5, lion)	200	563954							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 1 NEU.P.MM 2 (5, bride)	206	565033							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Prime Mismatch, 5	18	Pair 2 NEU.P.MM 2 (5, unhappy)	211	566967	Mismatch	/					Mismatch	C	1934							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Satiation Match, 3	21	Target NEU.S.M 4 (3, reptile)	389	590801							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Satiation Match, 3	21	Pair 1 NEU.S.M 3 (3, cake)	395	591879							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Satiation Match, 3	21	Pair 2 NEU.S.M 3 (3, cute)	400	593608	Match	z					Match	C	1728							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Prime Match, 1	9	Target NEU.P.M 2 (1, hit)	167	596710							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Prime Match, 1	9	Pair 1 NEU.P.M 1 (1, tumor)	173	597786							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Prime Match, 1	9	Pair 2 NEU.P.M 1 (1, rotten)	178	599706	Match	z					Match	C	1915							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Prime Mismatch, 4	17	Target NEU.P.MM 3 (4, hard)	199	602815							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Prime Mismatch, 4	17	Pair 1 NEU.P.MM 2 (4, puppy)	205	603893							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Prime Mismatch, 4	17	Pair 2 NEU.P.MM 2 (4, abuse)	210	605781	Mismatch	/					Mismatch	C	1883							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Satiation Mismatch, 2	25	Target NEU.S.MM 5 (2, body)	579	629611							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Satiation Mismatch, 2	25	Pair 1 NEU.S.MM 4 (2, hurt)	585	630689							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Satiation Mismatch, 2	25	Pair 2 NEU.S.MM 4 (2, clumsy)	590	632602	Match	z					Mismatch	E	1913							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Satiation Mismatch, 4	27	Target NEU.S.MM 5 (4, lump)	581	656426							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 1 NEU.S.MM 4 (4, snuggle)	587	657502							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotA	pilota1022	pilota1022	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 2 NEU.S.MM 4 (4, coffin)	592	659221	Mismatch	/					Mismatch	C	1719							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
