pilotb1024
Ryan Hildebrandt Thesis Study Final
10/24/2019	10:36:48 AM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	216234							(any response)	NR	0							Satiated							
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	217311							(any response)	NR	0							Satiated							
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	220317							Match	NR	0							Satiated							
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	244147							(any response)	NR	0							Satiated							
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	245226							(any response)	NR	0							Satiated							
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	246684	Mismatch	/					Mismatch	C	1452							Satiated							
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	270509							(any response)	NR	0							Satiated							
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	271588							(any response)	NR	0							Satiated							
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	274192	Match	z					Match	C	2603							Satiated							
PilotB	pilotb1024	pilotb1024	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	277300							(any response)	NR	0							Primed							
