pilota1030
Ryan Hildebrandt Thesis Study Final
10/29/2019	03:48:07 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	299845							(any response)	NR	0							Satiated							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	300924							(any response)	NR	0							Satiated							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	302841	Mismatch	/					Match	E	1912							Satiated							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	326676							(any response)	NR	0							Satiated							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	327754							(any response)	NR	0							Satiated							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	329640	Match	z					Match	C	1886							Satiated							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	332748							(any response)	NR	0							Primed							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	333826							(any response)	NR	0							Primed							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	335121	Mismatch	/					Match	E	1294							Primed							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	358961							(any response)	NR	0							Satiated							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	360039							(any response)	NR	0							Satiated							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	361209	Mismatch	/					Mismatch	C	1164							Satiated							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	364316							(any response)	NR	0							Primed							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	365395							(any response)	NR	0							Primed							
PilotA	pilota1030	pilota1030	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	366766	Match	z					Match	C	1371							Primed							
