pilota0919
Ryan Hildebrandt Thesis Study Final
09/19/2019	02:14:22 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	316828							(any response)	NR	0							Satiated							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	317908							(any response)	NR	0							Satiated							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	319940	Mismatch	/					Mismatch	C	2031							Satiated							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	323052							(any response)	NR	0							Primed							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	324131							(any response)	NR	0							Primed							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	327084	Match	z					Match	C	2952							Primed							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	330194							(any response)	NR	0							Primed							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	331271							(any response)	NR	0							Primed							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	332529	Mismatch	/					Match	E	1257							Primed							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	356356							(any response)	NR	0							Satiated							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	357434							(any response)	NR	0							Satiated							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	358900	Mismatch	/					Match	E	1465							Satiated							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	362012							(any response)	NR	0							Primed							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	363091							(any response)	NR	0							Primed							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	364245	Match	z					Match	C	1154							Primed							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	388075							(any response)	NR	0							Satiated							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	389153							(any response)	NR	0							Satiated							
PilotA	pilota0919	pilota0919	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	392153							Match	NR	0							Satiated							
PilotA	pilota0919	pilota0919	Start Screen 1	3	Start Screen	8	Start Screen	153	392382	Mismatch	/					Match; Mismatch	C	183														
PilotA	pilota0919	pilota0919	Neutral	4	Neutral Satiation Match, 5	23	Target NEU.S.M 4 (5, dentist)	391	416205							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota0919	pilota0919	Neutral	4	Neutral Satiation Match, 5	23	Pair 1 NEU.S.M 3 (5, victim)	397	417283							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota0919	pilota0919	Neutral	4	Neutral Satiation Match, 5	23	Pair 2 NEU.S.M 3 (5, rude)	402	418934	Match	z					Match	C	1650							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota0919	pilota0919	Neutral	4	Neutral Prime Match, 3	11	Target NEU.P.M 2 (3, boxer)	169	422044							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotA	pilota0919	pilota0919	Neutral	4	Neutral Prime Match, 3	11	Pair 1 NEU.P.M 1 (3, scared)	175	423124							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotA	pilota0919	pilota0919	Neutral	4	Neutral Prime Match, 3	11	Pair 2 NEU.P.M 1 (3, crisis)	180	424266	Match	z					Match	C	1137							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
