pilotb1003
Ryan Hildebrandt Thesis Study Final
10/03/2019	11:12:33 AM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	424101							(any response)	NR	0							Primed							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	425180							(any response)	NR	0							Primed							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	427146	Mismatch	/					Match	E	1965							Primed							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	450984							(any response)	NR	0							Satiated							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	452060							(any response)	NR	0							Satiated							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	454024	Mismatch	/					Match	E	1963							Satiated							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	457126							(any response)	NR	0							Primed							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	458200							(any response)	NR	0							Primed							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	459987	Mismatch	/					Match	E	1786							Primed							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	463098							(any response)	NR	0							Primed							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	464174							(any response)	NR	0							Primed							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	465984	Match	z					Match	C	1809							Primed							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	489811							(any response)	NR	0							Satiated							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	490886							(any response)	NR	0							Satiated							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	492625	Match	z					Match	C	1738							Satiated							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	516456							(any response)	NR	0							Satiated							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	517532							(any response)	NR	0							Satiated							
PilotB	pilotb1003	pilotb1003	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	518816	Mismatch	/					Mismatch	C	1278							Satiated							
PilotB	pilotb1003	pilotb1003	Start Screen 1	3	Start Screen	8	Start Screen	153	546368	Match	z					Match; Mismatch	C	27507														
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Satiation Mismatch, 5	28	Target NEU.S.MM 5 (5, tease)	582	570197							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Satiation Mismatch, 5	28	Pair 1 NEU.S.MM 4 (5, hotel)	588	571275							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Satiation Mismatch, 5	28	Pair 2 NEU.S.MM 4 (5, circus)	593	572897	Mismatch	/					Mismatch	C	1621							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Prime Match, 1	9	Target NEU.P.M 2 (1, hit)	167	576004							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Prime Match, 1	9	Pair 1 NEU.P.M 1 (1, tumor)	173	577081							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Prime Match, 1	9	Pair 2 NEU.P.M 1 (1, rotten)	178	578939	Match	z					Match	C	1857							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Prime Match, 5	13	Target NEU.P.M 2 (5, revolt)	171	582046							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Prime Match, 5	13	Pair 1 NEU.P.M 1 (5, aroused)	177	583121							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Prime Match, 5	13	Pair 2 NEU.P.M 1 (5, wealthy)	182	584676	Match	z					Match	C	1554							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Prime Mismatch, 1	14	Target NEU.P.MM 3 (1, cliff)	196	587785							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 1 NEU.P.MM 2 (1, hopeful)	202	588860							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 2 NEU.P.MM 2 (1, selfish)	207	590921	Mismatch	/					Mismatch	C	2055							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Satiation Mismatch, 1	24	Target NEU.S.MM 5 (1, trumpet)	578	614749							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Satiation Mismatch, 1	24	Pair 1 NEU.S.MM 4 (1, jail)	584	615823							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Satiation Mismatch, 1	24	Pair 2 NEU.S.MM 4 (1, truck)	589	617044	Mismatch	/					Mismatch	C	1220							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Satiation Mismatch, 4	27	Target NEU.S.MM 5 (4, lump)	581	640874							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb1003	pilotb1003	Neutral	4	Neutral Satiation Mismatch, 4	27	Pair 1 NEU.S.MM 4 (4, snuggle)	587	641952							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
