pilota1024
Ryan Hildebrandt Thesis Study Final
10/24/2019	09:52:11 AM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	243716							(any response)	NR	0							Primed							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	244793							(any response)	NR	0							Primed							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	246117	Match	z					Match	C	1324							Primed							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	269944							(any response)	NR	0							Satiated							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	271022							(any response)	NR	0							Satiated							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	272330	Match	z					Match	C	1307							Satiated							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	296157							(any response)	NR	0							Satiated							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	297235							(any response)	NR	0							Satiated							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	298465	Mismatch	/					Mismatch	C	1229							Satiated							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	301563							(any response)	NR	0							Primed							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	302641							(any response)	NR	0							Primed							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	303821	Match	z					Match	C	1179							Primed							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	306918							(any response)	NR	0							Primed							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	307997							(any response)	NR	0							Primed							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	309299	Match	z					Match	C	1297							Primed							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	333131							(any response)	NR	0							Satiated							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	334208							(any response)	NR	0							Satiated							
PilotA	pilota1024	pilota1024	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	336436	Mismatch	/					Match	E	2227							Satiated							
PilotA	pilota1024	pilota1024	Start Screen 1	3	Start Screen	8	Start Screen	153	359905	Mismatch	/					Match; Mismatch	C	23438														
PilotA	pilota1024	pilota1024	Neutral	4	Neutral Satiation Match, 4	22	Target NEU.S.M 4 (4, defiant)	390	383736							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotA	pilota1024	pilota1024	Neutral	4	Neutral Satiation Match, 4	22	Pair 1 NEU.S.M 3 (4, news)	396	384814							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1024	pilota1024	Neutral	4	Neutral Satiation Match, 4	22	Pair 2 NEU.S.M 3 (4, kick)	401	386186	Mismatch	/					Match	E	1371							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotA	pilota1024	pilota1024	Neutral	4	Neutral Prime Match, 1	9	Target NEU.P.M 2 (1, hit)	167	389293							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
