pilotb1015
Ryan Hildebrandt Thesis Study Final
10/15/2019	12:02:24 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	373629							(any response)	NR	0							Satiated							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	374713							(any response)	NR	0							Satiated							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	377627	Mismatch	/					Match	E	2912							Satiated							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	380741							(any response)	NR	0							Primed							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	381816							(any response)	NR	0							Primed							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	383330	Match	z					Match	C	1514							Primed							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	407165							(any response)	NR	0							Satiated							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	408244							(any response)	NR	0							Satiated							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	409657	Mismatch	/					Mismatch	C	1408							Satiated							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	433478							(any response)	NR	0							Satiated							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	434556							(any response)	NR	0							Satiated							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	436501	Mismatch	/					Match	E	1944							Satiated							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	439601							(any response)	NR	0							Primed							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	440680							(any response)	NR	0							Primed							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	442903	Match	z					Match	C	2218							Primed							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	446008							(any response)	NR	0							Primed							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	447086							(any response)	NR	0							Primed							
PilotB	pilotb1015	pilotb1015	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	448595	Mismatch	/					Match	E	1504							Primed							
PilotB	pilotb1015	pilotb1015	Start Screen 1	3	Start Screen	8	Start Screen	153	511497	Mismatch	/					Match; Mismatch	C	62869														
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Mismatch, 4	17	Target NEU.P.MM 3 (4, hard)	199	514585							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Mismatch, 4	17	Pair 1 NEU.P.MM 2 (4, puppy)	205	515662							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Mismatch, 4	17	Pair 2 NEU.P.MM 2 (4, abuse)	210	517066	Mismatch	/					Mismatch	C	1399							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Match, 1	9	Target NEU.P.M 2 (1, hit)	167	520174							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Match, 1	9	Pair 1 NEU.P.M 1 (1, tumor)	173	521252							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Match, 1	9	Pair 2 NEU.P.M 1 (1, rotten)	178	522815	Match	z					Match	C	1558							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Match, 3	21	Target NEU.S.M 4 (3, reptile)	389	546651							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Match, 3	21	Pair 1 NEU.S.M 3 (3, cake)	395	547731							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Match, 3	21	Pair 2 NEU.S.M 3 (3, cute)	400	549119	Match	z					Match	C	1387							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Mismatch, 2	15	Target NEU.P.MM 3 (2, obscene)	197	552226							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Mismatch, 2	15	Pair 1 NEU.P.MM 2 (2, mystic)	203	553304							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Mismatch, 2	15	Pair 2 NEU.P.MM 2 (2, diamond)	208	554891	Match	z					Mismatch	E	1582							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Match, 5	13	Target NEU.P.M 2 (5, revolt)	171	557999							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Match, 5	13	Pair 1 NEU.P.M 1 (5, aroused)	177	559077							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Match, 5	13	Pair 2 NEU.P.M 1 (5, wealthy)	182	561123	Mismatch	/					Match	E	2041							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Match, 4	12	Target NEU.P.M 2 (4, vanity)	170	564222							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Match, 4	12	Pair 1 NEU.P.M 1 (4, alone)	176	565301							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Match, 4	12	Pair 2 NEU.P.M 1 (4, horror)	181	567008	Match	z					Match	C	1706							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Mismatch, 5	28	Target NEU.S.MM 5 (5, tease)	582	590835							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Mismatch, 5	28	Pair 1 NEU.S.MM 4 (5, hotel)	588	591913							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Mismatch, 5	28	Pair 2 NEU.S.MM 4 (5, circus)	593	593424	Mismatch	/					Mismatch	C	1506							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Mismatch, 1	24	Target NEU.S.MM 5 (1, trumpet)	578	617247							(any response)	NR	0							Satiated	Mismatch	Neutral	Neutral	Neutral	Neutral	Satiation	Mismatch
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Mismatch, 1	24	Pair 1 NEU.S.MM 4 (1, jail)	584	618326							(any response)	NR	0							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Mismatch, 1	24	Pair 2 NEU.S.MM 4 (1, truck)	589	620403	Mismatch	/					Mismatch	C	2076							Satiated	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Mismatch, 1	14	Target NEU.P.MM 3 (1, cliff)	196	623503							(any response)	NR	0							Primed	Mismatch	Neutral	Neutral	Neutral	Neutral	Prime	Mismatch
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 1 NEU.P.MM 2 (1, hopeful)	202	624583							(any response)	NR	0							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Prime Mismatch, 1	14	Pair 2 NEU.P.MM 2 (1, selfish)	207	626962	Match	z					Mismatch	E	2373							Primed	Mismatch	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Mismatch (trial)
PilotB	pilotb1015	pilotb1015	Neutral	4	Neutral Satiation Match, 5	23	Target NEU.S.M 4 (5, dentist)	391	650784							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
