pilotb1023
Ryan Hildebrandt Thesis Study Final
10/22/2019	02:08:55 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant			Pressed Or	X	Y	Correct	Error	Reaction	Reaction Time	Font Color	ISI Durations	Screen Location	Screen Location II	Repetitions
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	Key	Key	Released	Position	Position	Response	Code	Time	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	(Trial Variable)	Primed/Satiated	Match/Mismatch	Valence	Word Type	Pair Type	Block Valence	Trial Type	Word Pair Valence
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE S, 1	5	Target PRACTICE31 (1, bulbs)	143	405862							(any response)	NR	0							Satiated							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE S, 1	5	Pair 1 PRACTICE 1 (1, cake)	147	406940							(any response)	NR	0							Satiated							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE S, 1	5	Pair 2 PRACTICE 1 (1, overjoyed)	150	409370	Match	z					Match	C	2429							Satiated							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE P, 3	4	Target PRACTICE 2 (3, stork)	18	412469							(any response)	NR	0							Primed							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE P, 3	4	Pair 1 PRACTICE (3, drive)	22	413548							(any response)	NR	0							Primed							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE P, 3	4	Pair 2 PRACTICE (3, burger)	25	415547	Mismatch	/					Match	E	1998							Primed							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE S, 3	7	Target PRACTICE31 (3, drag)	145	439383							(any response)	NR	0							Satiated							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE S, 3	7	Pair 1 PRACTICE 1 (3, attack)	149	440460							(any response)	NR	0							Satiated							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE S, 3	7	Pair 2 PRACTICE 1 (3, butter)	152	441706	Mismatch	/					Mismatch	C	1245							Satiated							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE P, 2	3	Target PRACTICE 2 (2, book)	17	444805							(any response)	NR	0							Primed							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE P, 2	3	Pair 1 PRACTICE (2, evil)	21	445883							(any response)	NR	0							Primed							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE P, 2	3	Pair 2 PRACTICE (2, disaster)	24	447318	Match	z					Match	C	1434							Primed							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE S, 2	6	Target PRACTICE31 (2, shirt)	144	471168							(any response)	NR	0							Satiated							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE S, 2	6	Pair 1 PRACTICE 1 (2, golfer)	148	472247							(any response)	NR	0							Satiated							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE S, 2	6	Pair 2 PRACTICE 1 (2, moose)	151	474286	Match	z					Match	C	2038							Satiated							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE P, 1	2	Target PRACTICE 2 (1, cheese)	16	477391							(any response)	NR	0							Primed							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE P, 1	2	Pair 1 PRACTICE (1, laugh)	20	478469							(any response)	NR	0							Primed							
PilotB	pilotb1023	pilotb1023	Practice	2	PRACTICE P, 1	2	Pair 2 PRACTICE (1, water)	23	479653	Mismatch	/					Match	E	1184							Primed							
PilotB	pilotb1023	pilotb1023	Start Screen 1	3	Start Screen	8	Start Screen	153	505765	Match	z					Match; Mismatch	C	26072														
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Satiation Match, 2	20	Target NEU.S.M 4 (2, rough)	388	529598							(any response)	NR	0							Satiated	Match	Neutral	Neutral	Neutral	Neutral	Satiation	Match
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Satiation Match, 2	20	Pair 1 NEU.S.M 3 (2, kiss)	394	530677							(any response)	NR	0							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Satiation Match, 2	20	Pair 2 NEU.S.M 3 (2, pride)	399	532395	Match	z					Match	C	1717							Satiated	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Satiation (trial)	Match (trial)
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Prime Match, 4	12	Target NEU.P.M 2 (4, vanity)	170	535505							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Prime Match, 4	12	Pair 1 NEU.P.M 1 (4, alone)	176	536584							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Prime Match, 4	12	Pair 2 NEU.P.M 1 (4, horror)	181	538605	Match	z					Match	C	2020							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Prime Match, 1	9	Target NEU.P.M 2 (1, hit)	167	541711							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Prime Match, 1	9	Pair 1 NEU.P.M 1 (1, tumor)	173	542790							(any response)	NR	0							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Prime Match, 1	9	Pair 2 NEU.P.M 1 (1, rotten)	178	544579	Match	z					Match	C	1784							Primed	Match	Neutral (trial)	Neutral (trial)	Neutral	Neutral	Prime (trial)	Match (trial)
PilotB	pilotb1023	pilotb1023	Neutral	4	Neutral Prime Match, 3	11	Target NEU.P.M 2 (3, boxer)	169	547684							(any response)	NR	0							Primed	Match	Neutral	Neutral	Neutral	Neutral	Prime	Match
